date,person,institution,account_type,amount
20260430,sanjay,wealthsimple,tfsa,10554
20260430,sanjay,wealthsimple,fhsa,6321
20260430,anumol,wealthsimple,fhsa,7552
20260430,sanjay,wealthsimple,crypto,5102
20260430,sanjay,tdwebbroker,tfsa,6694
20260430,anumol,tdwebbroker,tfsa,9643
20260430,anumol,tdwebbroker,rrsp,9719
20260430,sanjay,sunlife,dcpp,175083
20260430,sanjay,questrade,tfsa,20640
20260430,sanjay,questrade,rrsp,28843
20260430,sanjay,questrade,resp,6538
20260430,sanjay,questrade,resp,7523
20260331,sanjay,wealthsimple,tfsa,10221
20260331,sanjay,wealthsimple,fhsa,6272
20260331,anumol,wealthsimple,fhsa,7259
20260331,sanjay,wealthsimple,crypto,5850
20260331,sanjay,tdwebbroker,tfsa,6920
20260331,anumol,tdwebbroker,tfsa,9156
20260331,anumol,tdwebbroker,rrsp,9201
20260331,sanjay,sunlife,dcpp,175104
20260331,sanjay,questrade,tfsa,20188
20260331,sanjay,questrade,rrsp,29514
20260331,sanjay,questrade,resp,6225
20260331,sanjay,questrade,resp,7259
20260228,sanjay,wealthsimple,tfsa,10030
20260228,sanjay,wealthsimple,fhsa,6144
20260228,anumol,wealthsimple,fhsa,6819
20260228,sanjay,wealthsimple,crypto,5746
20260228,sanjay,tdwebbroker,tfsa,6841
20260228,anumol,tdwebbroker,tfsa,8800
20260228,anumol,tdwebbroker,rrsp,9033
20260228,sanjay,sunlife,dcpp,179540
20260228,sanjay,questrade,tfsa,19721
20260228,sanjay,questrade,rrsp,28946
20260228,sanjay,questrade,resp,5991
20260228,sanjay,questrade,resp,6939
20260131,sanjay,wealthsimple,tfsa,9463
20260131,sanjay,wealthsimple,fhsa,5781
20260131,anumol,wealthsimple,fhsa,6846
20260131,sanjay,wealthsimple,crypto,6299
20260131,sanjay,tdwebbroker,tfsa,6672
20260131,anumol,tdwebbroker,tfsa,8403
20260131,anumol,tdwebbroker,rrsp,9092
20260131,sanjay,sunlife,dcpp,177532
20260131,sanjay,questrade,tfsa,20088
20260131,sanjay,questrade,rrsp,24981
20260131,sanjay,questrade,resp,5686
20260131,sanjay,questrade,resp,6714
20251231,sanjay,wealthsimple,tfsa,9477
20251231,sanjay,wealthsimple,fhsa,5509
20251231,anumol,wealthsimple,fhsa,6576
20251231,sanjay,wealthsimple,crypto,5682
20251231,sanjay,tdwebbroker,tfsa,6643
20251231,anumol,tdwebbroker,tfsa,8182
20251231,anumol,tdwebbroker,rrsp,9097
20251231,sanjay,sunlife,dcpp,168431
20251231,sanjay,questrade,tfsa,20409
20251231,sanjay,questrade,rrsp,24126
20251231,sanjay,questrade,resp,5324
20251231,sanjay,questrade,resp,6475
20251130,sanjay,wealthsimple,tfsa,9062
20251130,sanjay,wealthsimple,fhsa,5321
20251130,anumol,wealthsimple,fhsa,6490
20251130,sanjay,wealthsimple,crypto,5504
20251130,sanjay,tdwebbroker,tfsa,6746
20251130,anumol,tdwebbroker,tfsa,8206
20251130,anumol,tdwebbroker,rrsp,8562
20251130,sanjay,sunlife,dcpp,167542
20251130,sanjay,questrade,tfsa,18580
20251130,sanjay,questrade,rrsp,23390
20251130,sanjay,questrade,resp,5001
20251130,sanjay,questrade,resp,6127
20251031,sanjay,wealthsimple,tfsa,8954
20251031,sanjay,wealthsimple,fhsa,5143
20251031,anumol,wealthsimple,fhsa,6425
20251031,sanjay,wealthsimple,crypto,5208
20251031,sanjay,tdwebbroker,tfsa,6614
20251031,anumol,tdwebbroker,tfsa,7736
20251031,anumol,tdwebbroker,rrsp,8394
20251031,sanjay,sunlife,dcpp,163247
20251031,sanjay,questrade,tfsa,18979
20251031,sanjay,questrade,rrsp,22838
20251031,sanjay,questrade,resp,4655
20251031,sanjay,questrade,resp,5996
20250930,sanjay,wealthsimple,tfsa,8928
20250930,sanjay,wealthsimple,fhsa,5013
20250930,anumol,wealthsimple,fhsa,6165
20250930,sanjay,wealthsimple,crypto,5577
20250930,sanjay,tdwebbroker,tfsa,6424
20250930,anumol,tdwebbroker,tfsa,7255
20250930,anumol,tdwebbroker,rrsp,8653
20250930,sanjay,sunlife,dcpp,161748
20250930,sanjay,questrade,tfsa,18398
20250930,sanjay,questrade,rrsp,21985
20250930,sanjay,questrade,resp,4359
20250930,sanjay,questrade,resp,5805
20250831,sanjay,wealthsimple,tfsa,8941
20250831,sanjay,wealthsimple,fhsa,4880
20250831,anumol,wealthsimple,fhsa,5995
20250831,sanjay,wealthsimple,crypto,5446
20250831,sanjay,tdwebbroker,tfsa,6304
20250831,anumol,tdwebbroker,tfsa,7007
20250831,anumol,tdwebbroker,rrsp,8603
20250831,sanjay,sunlife,dcpp,159084
20250831,sanjay,questrade,tfsa,18310
20250831,sanjay,questrade,rrsp,22309
20250831,sanjay,questrade,resp,4080
20250831,sanjay,questrade,resp,5729
20250731,sanjay,wealthsimple,tfsa,8691
20250731,sanjay,wealthsimple,fhsa,4568
20250731,anumol,wealthsimple,fhsa,5726
20250731,sanjay,wealthsimple,crypto,5326
20250731,sanjay,tdwebbroker,tfsa,6079
20250731,anumol,tdwebbroker,tfsa,6595
20250731,anumol,tdwebbroker,rrsp,8251
20250731,sanjay,sunlife,dcpp,156863
20250731,sanjay,questrade,tfsa,18060
20250731,sanjay,questrade,rrsp,22056
20250731,sanjay,questrade,resp,3752
20250731,sanjay,questrade,resp,5565
20250630,sanjay,wealthsimple,tfsa,7913
20250630,sanjay,wealthsimple,fhsa,4396
20250630,anumol,wealthsimple,fhsa,5517
20250630,sanjay,wealthsimple,crypto,5660
20250630,sanjay,tdwebbroker,tfsa,6245
20250630,anumol,tdwebbroker,tfsa,6410
20250630,anumol,tdwebbroker,rrsp,7818
20250630,sanjay,sunlife,dcpp,155521
20250630,sanjay,questrade,tfsa,18213
20250630,sanjay,questrade,rrsp,22227
20250630,sanjay,questrade,resp,3383
20250630,sanjay,questrade,resp,5133
20250531,sanjay,wealthsimple,tfsa,7537
20250531,sanjay,wealthsimple,fhsa,4168
20250531,anumol,wealthsimple,fhsa,5201
20250531,sanjay,wealthsimple,crypto,5623
20250531,sanjay,tdwebbroker,tfsa,6281
20250531,anumol,tdwebbroker,tfsa,6149
20250531,anumol,tdwebbroker,rrsp,7572
20250531,sanjay,sunlife,dcpp,154056
20250531,sanjay,questrade,tfsa,18311
20250531,sanjay,questrade,rrsp,22329
20250531,sanjay,questrade,resp,3074
20250531,sanjay,questrade,resp,4764
